0.5501008033752441,0.23788919189294616,0.10967421988250514,-0.6107258902011931,-0.021489621489621413,0.03516483516483504
0.5651004314422607,0.22864597547457613,0.10967421988250514,-0.6216972442649569,-0.0019536019536019467,-0.38681318681318544
0.5846266746520996,0.2163717262148695,0.10967421988250514,-0.635331356637676,-0.01758241758241752,-0.38681318681318544
0.6005821228027344,0.20615245549470512,0.10967421988250514,-0.6454586897399119,-0.0019536019536019467,-0.4571428571428555
0.6160867214202881,0.19607616942741754,0.10967421988250514,-0.6541077817805288,0.0019536019536019467,-0.6681318681318658
0.6321389675140381,0.18551376831497546,0.10967421988250514,-0.6616482572746103,-0.009768009768009733,-0.879120879120876
0.6477859020233154,0.17511277230716027,0.10967421988250514,-0.6675859685121219,0.0019536019536019467,-0.879120879120876
0.6637940406799316,0.16438628450056425,0.10967421988250514,-0.672337557722516,0.00586080586080584,-1.0901098901098862
0.6795434951782227,0.15376771352043597,0.10967421988250514,-0.6759486332934348,0.0019536019536019467,-1.1604395604395563
0.6955125331878662,0.14294941964751606,0.10967421988250514,-0.6788652439528589,-0.0019536019536019467,-1.2307692307692264
0.7112500667572021,0.13224585990080598,0.10967421988250514,-0.6813590535479264,-0.0019536019536019467,-1.5120879120879067
0.7269327640533447,0.1215414153872479,0.10967421988250514,-0.6837794596990475,0.009768009768009733,-1.3714285714285666
0.7426638603210449,0.11076486085614175,0.10967421988250514,-0.6863495744467992,0.009768009768009733,-1.6527472527472469
0.7584028244018555,0.09994091587390505,0.10967421988250514,-0.6891076074800314,0.0019536019536019467,-1.723076923076917
0.7742199897766113,0.0890189287993606,0.10967421988250514,-0.6918985639827655,0.009768009768009733,-1.793406593406587
0.7901737689971924,0.07796034625249991,0.10967421988250514,-0.6943133681141633,-0.00586080586080584,-1.723076923076917
0.8058295249938965,0.06707810069883119,0.10967421988250514,-0.6956390146026387,-0.0019536019536019467,-2.0043956043955973
0.821481466293335,0.05619135217271033,0.10967421988250514,-0.6950694732996674,-0.00586080586080584,-2.0747252747252674
0.8372151851654053,0.045278356361093924,0.10967421988250514,-0.6915588803472911,-0.009768009768009733,-2.2153846153846075
0.8531894683837891,0.034286571577491695,0.10967421988250514,-0.6838284296382987,-0.0019536019536019467,-2.3560439560439477
0.8688278198242188,0.023684941308564605,0.10967421988250514,-0.6710796380010758,0.009768009768009733,-2.3560439560439477
0.8847827911376953,0.013122850785779917,0.10967421988250514,-0.6517735639682412,0.009768009768009733,-2.707692307692298
0.9007711410522461,0.0029040554345232342,0.10967421988250514,-0.6252634549484148,-0.00586080586080584,-2.496703296703288
0.9162750244140625,-0.006543790632870126,0.10967421988250514,-0.5923071017121666,0.0019536019536019467,-2.778021978021968
0.9320535659790039,-0.01557683147456157,0.10967421988250514,-0.5514732485080536,-0.00586080586080584,-2.778021978021968
0.9473476409912109,-0.023666264657916592,0.10967421988250514,-0.5053773999988515,-0.00586080586080584,-2.8483516483516382
0.9640994071960449,-0.03166544624600935,0.10967421988250514,-0.4487039818540442,0.009768009768009733,-2.778021978021968
0.9760339260101318,-0.03676398372290775,0.10967421988250514,-0.4053939994697783,-0.0019536019536019467,-3.0593406593406485
0.9918615818023682,-0.04271128126790841,0.10967421988250514,-0.34587895272170643,-0.00586080586080584,-3.1296703296703186
1.0075082778930664,-0.04766025145514518,0.10967421988250514,-0.2868976939017177,-0.00586080586080584,-2.778021978021968
1.0235207080841064,-0.05178604095592383,0.10967421988250514,-0.22909164778420282,0.0019536019536019467,-2.8483516483516382
1.0391831398010254,-0.054963860618122425,0.10967421988250514,-0.17778602081874195,0.009768009768009733,-2.9186813186813083
1.0580880641937256,-0.057818555077674486,0.10967421988250514,-0.1264691248369505,-0.009768009768009733,-2.9890109890109784
1.0732231140136719,-0.059490700131128525,0.10967421988250514,-0.09628311070111922,-0.009768009768009733,-2.9186813186813083
1.0842094421386719,-0.060461328424305905,0.10967421988250514,-0.08145962235139598,-0.0019536019536019467,-2.778021978021968
1.0997886657714844,-0.061635912752515995,0.10967421988250514,-0.07155261133022975,-0.009768009768009733,-2.8483516483516382
1.1151323318481445,-0.06274314781287546,0.10967421988250514,-0.07494770480935338,-0.009768009768009733,-2.9890109890109784
1.1340258121490479,-0.06433403658896505,0.10967421988250514,-0.09653546499151827,0.0019536019536019467,-2.9890109890109784
1.1491022109985352,-0.0659997449817166,0.10967421988250514,-0.12608747813191196,-0.0019536019536019467,-2.9186813186813083
1.1638827323913574,-0.06813150796165421,0.10967421988250514,-0.16357146181787058,-0.00586080586080584,-2.637362637362628
1.1825954914093018,-0.0717008973905652,0.10967421988250514,-0.2189552062390805,-0.00586080586080584,-2.9186813186813083
1.208221673965454,-0.07833048324421031,0.10967421988250514,-0.29772665012933486,-0.009768009768009733,-2.9890109890109784
1.2325170040130615,-0.0863572519179981,0.10967421988250514,-0.3594538809658475,-0.013675213675213627,-3.1296703296703186
1.2482984066009521,-0.09224775956383031,0.10967421988250514,-0.38458795081267927,0.0019536019536019467,-3.1296703296703186
1.2641277313232422,-0.09842601815670109,0.10967421988250514,-0.39287136333526673,-0.009768009768009733,-3.410989010988999
1.279489278793335,-0.1043987083256575,0.10967421988250514,-0.38128276461861177,0.009768009768009733,-3.410989010988999
1.2954869270324707,-0.11024887456235659,0.10967421988250514,-0.34597290604790976,-0.00586080586080584,-3.621978021978009
1.3111035823822021,-0.11522384319778982,0.10967421988250514,-0.28707295920052034,-0.0019536019536019467,-3.551648351648339
1.3258187770843506,-0.1189013463685414,0.10967421988250514,-0.2091563973565484,0.0019536019536019467,-3.621978021978009
1.3416550159454346,-0.12139501976392914,0.10967421988250514,-0.10186313895100885,0.0019536019536019467,-3.692307692307679
1.3568792343139648,-0.12202566640451824,0.10967421988250514,0.02220982251502458,0.009768009768009733,-3.551648351648339
1.3724851608276367,-0.1205666371849219,0.10967421988250514,0.167512654419479,0.00586080586080584,-3.551648351648339
1.388267993927002,-0.11666549024271687,0.10967421988250514,0.32884358696976396,-0.009768009768009733,-3.340659340659329
1.4042091369628906,-0.11005821915303353,0.10967421988250514,0.5012175378672435,-0.009768009768009733,-3.2703296703296587
1.419952154159546,-0.10080033594698132,0.10967421988250514,0.6750022844730265,0.0019536019536019467,-2.9186813186813083
1.4352283477783203,-0.08921163590992878,0.10967421988250514,0.8413947933397574,0.0019536019536019467,-2.8483516483516382
1.4511315822601318,-0.07450319720652636,0.10967421988250514,1.0064971206642992,-0.009768009768009733,-2.4263736263736178
1.4660546779632568,-0.058402192456362065,0.10967421988250514,1.1489873757011009,0.0019536019536019467,-2.496703296703288
1.4807767868041992,-0.04054701535617243,0.10967421988250514,1.2737306797037193,0.0019536019536019467,-1.8637362637362571
1.4963924884796143,-0.019755646601002243,0.10967421988250514,1.385348405807731,-0.0019536019536019467,-1.6527472527472469
1.512385606765747,0.003150776429656814,0.10967421988250514,1.4748249437667411,-0.009768009768009733,-1.0197802197802162
1.528000831604004,0.026694902356184137,0.10967421988250514,1.5364034841534902,-0.013675213675213627,-0.8087912087912059
1.5430049896240234,0.050038704342946494,0.10967421988250514,1.5713171727708655,-0.00586080586080584,-0.8087912087912059
1.5583300590515137,0.07424063291598063,0.10967421988250514,1.5832956444270019,-0.00586080586080584,-0.31648351648351536
1.5734796524047852,0.09817799418003159,0.10967421988250514,1.5734404633397834,0.00586080586080584,-0.24615384615384528
1.58868408203125,0.12190362869527992,0.10967421988250514,1.5445265817389728,0.009768009768009733,0.03516483516483504
1.6039726734161377,0.14519159268723017,0.10967421988250514,1.499574837187566,-0.0019536019536019467,0.03516483516483504
1.619028091430664,0.16735802962190957,0.10967421988250514,1.4434219622420943,-0.00586080586080584,0.5978021978021957
1.6341431140899658,0.18869632810309914,0.10967421988250514,1.379009492087466,0.00586080586080584,0.5978021978021957
1.6492702960968018,0.20903986461153856,0.10967421988250514,1.3102407849018138,0.0019536019536019467,0.9494505494505461
1.665069818496704,0.22916582267047805,0.10967421988250514,1.23757740990621,-0.013675213675213627,1.0197802197802162
1.6799230575561523,0.24705270247170835,0.10967421988250514,1.1714741673034512,-0.009768009768009733,1.0901098901098862
1.6948332786560059,0.26405130372965335,0.10967421988250514,1.109540397683245,-0.0019536019536019467,1.3714285714285666
1.7098124027252197,0.2802419478442445,0.10967421988250514,1.0533085990815525,0.009768009768009733,1.4417582417582366
1.7251031398773193,0.2959531709492278,0.10967421988250514,1.002889582608737,-0.013675213675213627,1.5120879120879067
1.7403972148895264,0.31095102932905605,0.10967421988250514,0.9595062409240782,0.0019536019536019467,1.723076923076917
1.7556424140930176,0.325289685349091,0.10967421988250514,0.9225032167798968,0.00586080586080584,1.723076923076917
1.7711923122406006,0.33937423334840855,0.10967421988250514,0.8897036027412901,0.00586080586080584,2.0043956043955973
1.7864611148834229,0.3527329387346157,0.10967421988250514,0.8603966632800542,0.00586080586080584,2.1450549450549374
1.8023388385772705,0.36615794040779165,0.10967421988250514,0.8305431546129995,0.009768009768009733,2.0043956043955973
1.8171396255493164,0.37823534654256286,0.10967421988250514,0.800989559327226,0.0019536019536019467,2.0747252747252674
1.8320999145507812,0.3899722744670141,0.10967421988250514,0.7672816138583163,-0.009768009768009733,2.3560439560439477
1.84700608253479,0.4011249525202345,0.10967421988250514,0.728026000045692,0.0019536019536019467,2.3560439560439477
1.8621015548706055,0.41177012274405017,0.10967421988250514,0.6810463885306237,-0.0019536019536019467,2.4263736263736178
1.8777995109558105,0.4220213962693524,0.10967421988250514,0.6234913847261779,0.00586080586080584,2.4263736263736178
1.893606424331665,0.43135765408470483,0.10967421988250514,0.5562593077241011,-0.00586080586080584,2.567032967032958
1.9095957279205322,0.43964764206891715,0.10967421988250514,0.4792580195119009,-0.0019536019536019467,2.567032967032958
1.9247767925262451,0.4463215313071248,0.10967421988250514,0.39893999985674233,-0.00586080586080584,2.8483516483516382
1.9399948120117188,0.4517450393940948,0.10967421988250514,0.3131198359026617,0.0019536019536019467,2.637362637362628
1.9556846618652344,0.4559409579986158,0.10967421988250514,0.2214113698762551,0.00586080586080584,2.637362637362628
1.9707739353179932,0.45861151965498115,0.10967421988250514,0.1326966275636217,0.0019536019536019467,2.496703296703288
1.9867210388183594,0.4599940421152734,0.10967421988250514,0.04136029845028687,-0.009768009768009733,2.496703296703288
2.001981019973755,0.45998949053991967,0.10967421988250514,-0.040891572220144355,-0.009768009768009733,2.496703296703288
2.01749324798584,0.45875547809705974,0.10967421988250514,-0.11669756880759857,0.013675213675213627,2.3560439560439477
2.0330843925476074,0.45640706305859263,0.10967421988250514,-0.18268177899230859,-0.009768009768009733,2.4263736263736178
2.0480990409851074,0.45325741875901493,0.10967421988250514,-0.23490484317004534,-0.0019536019536019467,2.2153846153846075
2.0627822875976562,0.44950485314748306,0.10967421988250514,-0.27424911698560805,-0.0019536019536019467,2.1450549450549374
2.0782063007354736,0.44503851845772285,0.10967421988250514,-0.3026920182025469,0.009768009768009733,2.0747252747252674
2.0946271419525146,0.43991654667126534,0.10967421988250514,-0.3187745549786118,-0.00586080586080584,2.1450549450549374
2.110311508178711,0.43488018784245236,0.10967421988250514,-0.32150607447325,-0.00586080586080584,1.8637362637362571
2.1257357597351074,0.4299687485222213,0.10967421988250514,-0.31377991399315885,-0.01758241758241752,1.9340659340659272
2.141103744506836,0.4252598230187901,0.10967421988250514,-0.2978657897389939,0.009768009768009733,1.8637362637362571
2.1558878421783447,0.42100495231445545,0.10967421988250514,-0.277021084484973,0.00586080586080584,1.6527472527472469
2.1709628105163574,0.41701075732832227,0.10967421988250514,-0.25254816042094436,0.0019536019536019467,1.723076923076917
2.1859917640686035,0.4134053783353078,0.10967421988250514,-0.22729548015541284,0.009768009768009733,1.8637362637362571
2.201197624206543,0.4101356518267278,0.10967421988250514,-0.20318970955845564,0.00586080586080584,1.5120879120879067
2.216341972351074,0.4072193430647171,0.10967421988250514,-0.1826808517709726,0.00586080586080584,1.6527472527472469
2.2321085929870605,0.4044722751913229,0.10967421988250514,-0.16685340102037566,-0.0019536019536019467,1.5824175824175768
2.2472097873687744,0.40202625863678326,0.10967421988250514,-0.15824254652274947,-0.00586080586080584,1.793406593406587
2.2621004581451416,0.39968993067099795,0.10967421988250514,-0.1567451155600743,-0.0019536019536019467,1.723076923076917
2.276784896850586,0.3973560274389132,0.10967421988250514,-0.16228466894774882,-0.0019536019536019467,1.6527472527472469
2.2922651767730713,0.39475144790789946,0.10967421988250514,-0.1754215327083006,-0.009768009768009733,1.5824175824175768
2.3077547550201416,0.391887975659363,0.10967421988250514,-0.19535909003235413,0.0019536019536019467,1.5120879120879067
2.3227648735046387,0.38877563640994156,0.10967421988250514,-0.22013571900404716,0.0019536019536019467,1.5120879120879067
2.3385396003723145,0.3850677842894362,0.10967421988250514,-0.2505937470190531,-0.00586080586080584,1.5120879120879067
2.35330867767334,0.38113848506547693,0.10967421988250514,-0.2818248909884075,-0.01758241758241752,1.2307692307692264
2.3682851791381836,0.3766717663844881,0.10967421988250514,-0.3147739781705651,-0.00586080586080584,1.3714285714285666
2.3836209774017334,0.3715851679896461,0.10967421988250514,-0.34847268378917856,0.00586080586080584,1.3714285714285666
2.4001567363739014,0.36553164427651885,0.10967421988250514,-0.38333673581950295,0.0019536019536019467,1.3010989010988965
2.416045904159546,0.35919108927736315,0.10967421988250514,-0.41426326300388633,-0.0019536019536019467,1.3714285714285666
2.430863857269287,0.3528570389717425,0.10967421988250514,-0.44013589064001224,-0.009768009768009733,1.0901098901098862
2.445828437805176,0.3460953341803877,0.10967421988250514,-0.4629972158939334,-0.00586080586080584,1.0901098901098862
2.4611916542053223,0.3388242664284326,0.10967421988250514,-0.48297720928003984,-0.0019536019536019467,0.879120879120876
2.4763853549957275,0.3313569978441245,0.10967421988250514,-0.49944883402166396,0.0019536019536019467,0.9494505494505461
2.4920454025268555,0.32342248445718713,0.10967421988250514,-0.513436502543641,-0.00586080586080584,0.5978021978021957
2.5072100162506104,0.3155488057087301,0.10967421988250514,-0.5246647292660152,0.00586080586080584,0.6681318681318658
2.5232248306274414,0.3070636007847066,0.10967421988250514,-0.5347670593775022,0.013675213675213627,0.5274725274725256
2.538954019546509,0.2985812931716191,0.10967421988250514,-0.5436669725172006,0.009768009768009733,0.5978021978021957
2.553971767425537,0.2903552266910406,0.10967421988250514,-0.5518372338164028,-0.0019536019536019467,0.5978021978021957
2.569383144378662,0.2817852059907655,0.10967421988250514,-0.5603942842133873,-0.021489621489621413,0.24615384615384528
2.5852653980255127,0.2728113664725031,0.10967421988250514,-0.5697675370435126,-0.00586080586080584,0.10549450549450512
2.601318836212158,0.263583516241482,0.10967421988250514,-0.5800079068874334,-0.009768009768009733,0.10549450549450512
2.6172587871551514,0.2542520785051921,0.10967421988250514,-0.5909306199054409,-0.00586080586080584,-0.10549450549450512
2.632437229156494,0.2452002182474326,0.10967421988250514,-0.6018602285128194,0.013675213675213627,-0.24615384615384528
2.6476399898529053,0.2359653784498653,0.10967421988250514,-0.613040732009798,-0.00586080586080584,-0.24615384615384528
2.6636898517608643,0.22603205043991142,0.10967421988250514,-0.6247093497736328,-0.00586080586080584,-0.1758241758241752
2.680196523666382,0.21562491296545197,0.10967421988250514,-0.6361134400645414,0.0019536019536019467,-0.38681318681318544
2.6960105895996094,0.20548514295023593,0.10967421988250514,-0.6460742584338026,0.0019536019536019467,-0.5978021978021957
2.7117724418640137,0.1952315386861282,0.10967421988250514,-0.6547685814155044,0.00586080586080584,-0.5978021978021957
2.7277987003326416,0.18467669104985487,0.10967421988250514,-0.6621792922060937,0.0019536019536019467,-0.7384615384615358
2.7434279918670654,0.1742800409337782,0.10967421988250514,-0.6680016931181625,0.01758241758241752,-1.0197802197802162
2.758519411087036,0.16416421877535967,0.10967421988250514,-0.6724230794163488,-0.013675213675213627,-1.1604395604395563
2.774102210998535,0.15365711654127626,0.10967421988250514,-0.6759817068002193,-0.0019536019536019467,-1.4417582417582366
2.789119005203247,0.1434847414156958,0.10967421988250514,-0.6787332464447304,-0.00586080586080584,-1.2307692307692264
2.804138422012329,0.133272321293399,0.10967421988250514,-0.6811274403924441,-0.009768009768009733,-1.2307692307692264
2.8196589946746826,0.12268233690786223,0.10967421988250514,-0.683517623351337,-0.00586080586080584,-1.5824175824175768
2.8344943523406982,0.11252452379118325,0.10967421988250514,-0.6859166635322194,0.009768009768009733,-1.4417582417582366
2.8502070903778076,0.10172568126114521,0.10967421988250514,-0.6886449506293355,0.00586080586080584,-1.6527472527472469
2.8657310009002686,0.09101371608900896,0.10967421988250514,-0.6914034953836978,0.009768009768009733,-1.793406593406587
2.8811264038085938,0.08034972426725762,0.10967421988250514,-0.693856564648725,-0.00586080586080584,-1.793406593406587
2.896009683609009,0.07000978315181046,0.10967421988250514,-0.6954294884530178,0.00586080586080584,-1.9340659340659272
2.9113752841949463,0.05932107715332339,0.10967421988250514,-0.6954845494155557,0.00586080586080584,-2.0043956043955973
2.9269955158233643,0.048473102583889,0.10967421988250514,-0.6929590999962383,-0.0019536019536019467,-2.1450549450549374
2.9424304962158203,0.03781910118611478,0.10967421988250514,-0.6868532871081672,0.0019536019536019467,-2.1450549450549374
2.958202362060547,0.027066231738325886,0.10967421988250514,-0.6757949891590825,-0.00586080586080584,-2.2857142857142776
2.973390579223633,0.016917868925766237,0.10967421988250514,-0.6595672660012248,0.00586080586080584,-2.496703296703288
2.9894959926605225,0.006478989193215054,0.10967421988250514,-0.6355213250217553,0.0019536019536019467,-2.567032967032958
3.0049948692321777,-0.0031452348539958487,0.10967421988250514,-0.605207008928496,0.00586080586080584,-2.707692307692298
3.02013897895813,-0.012042387455402013,0.10967421988250514,-0.5686625509972553,-0.00586080586080584,-2.707692307692298
3.0355489253997803,-0.020475522344336784,0.10967421988250514,-0.5247656596301856,0.0019536019536019467,-2.778021978021968
3.050762414932251,-0.02809147850381565,0.10967421988250514,-0.47556379715445835,-0.009768009768009733,-2.8483516483516382
3.066680669784546,-0.035218500742588095,0.10967421988250514,-0.4191979880299356,-0.01758241758241752,-3.0593406593406485
3.0824546813964844,-0.04136885548852045,0.10967421988250514,-0.36028423268018384,-0.0019536019536019467,-2.9890109890109784
3.0984535217285156,-0.0466482953018388,0.10967421988250514,-0.299784972256246,-0.009768009768009733,-2.9186813186813083
3.1145100593566895,-0.050985550140831025,0.10967421988250514,-0.24102887323074365,0.0019536019536019467,-2.9890109890109784
3.1305460929870605,-0.05441060507895478,0.10967421988250514,-0.1871876503395464,-0.00586080586080584,-2.9186813186813083
3.145930051803589,-0.056937560693089966,0.10967421988250514,-0.14270516867224203,-0.0019536019536019467,-2.9890109890109784
3.1615052223205566,-0.05886975629899506,0.10967421988250514,-0.10717664393387434,-0.013675213675213627,-2.8483516483516382
3.176842451095581,-0.06031609333282649,0.10967421988250514,-0.08341177088013205,0.0019536019536019467,-2.9890109890109784
3.191795825958252,-0.06146433751586707,0.10967421988250514,-0.07220163958031628,0.0019536019536019467,-3.0593406593406485
3.207139253616333,-0.06256587336179714,0.10967421988250514,-0.07356410225505099,-0.009768009768009733,-2.778021978021968
3.2231085300445557,-0.06384284992274299,0.10967421988250514,-0.08861698333413057,0.0019536019536019467,-2.778021978021968
3.238145351409912,-0.06535653128724075,0.10967421988250514,-0.11447198215049322,0.0019536019536019467,-2.9186813186813083
3.2535126209259033,-0.06738294723260628,0.10967421988250514,-0.15071500603515753,-0.0019536019536019467,-2.9890109890109784
3.2695157527923584,-0.07015002676811319,0.10967421988250514,-0.19611389422946143,0.00586080586080584,-3.0593406593406485
3.2848684787750244,-0.07352233254516363,0.10967421988250514,-0.24349948902655155,-0.009768009768009733,-2.9890109890109784
3.2997915744781494,-0.07750109544906318,0.10967421988250514,-0.2893818104998025,-0.0019536019536019467,-2.9186813186813083
3.314833402633667,-0.08217817456284472,0.10967421988250514,-0.3314572717827103,-0.009768009768009733,-3.340659340659329
3.329843521118164,-0.08741950669713285,0.10967421988250514,-0.36520968475966353,0.00586080586080584,-3.2703296703296587
3.34480619430542,-0.09306262188558932,0.10967421988250514,-0.3867603948636391,0.00586080586080584,-3.1999999999999886
3.35996675491333,-0.09899315566518929,0.10967421988250514,-0.3926517041682767,-0.009768009768009733,-3.410989010988999
3.3752827644348145,-0.10493043402175954,0.10967421988250514,-0.37917319553683915,-0.0019536019536019467,-3.621978021978009
3.390953302383423,-0.11061777084819567,0.10967421988250514,-0.3427144802945296,-0.0019536019536019467,-3.410989010988999
3.405979871749878,-0.11536144934705372,0.10967421988250514,-0.28486776473432307,0.0019536019536019467,-3.692307692307679
3.421391248703003,-0.11914339959660189,0.10967421988250514,-0.20199755539086411,-0.009768009768009733,-3.692307692307679
3.4371211528778076,-0.12149979642916005,0.10967421988250514,-0.09377502844861335,-0.009768009768009733,-3.621978021978009
3.4521825313568115,-0.1220018725283384,0.10967421988250514,0.03019871918161103,-0.009768009768009733,-3.692307692307679
3.467012882232666,-0.1205443354955224,0.10967421988250514,0.1688147005723752,-0.013675213675213627,-3.481318681318669
3.482487678527832,-0.11672301259156269,0.10967421988250514,0.3269891539212057,-0.009768009768009733,-3.410989010988999
3.4985251426696777,-0.11009782942391308,0.10967421988250514,0.5003483498395904,-0.013675213675213627,-3.1296703296703186
3.5145440101623535,-0.10066731341753081,0.10967421988250514,0.6771713650907598,-0.00586080586080584,-3.0593406593406485
3.529994010925293,-0.08889911359537181,0.10967421988250514,0.8453579027324385,-0.00586080586080584,-2.707692307692298
3.5450658798217773,-0.074965932958825,0.10967421988250514,1.0018815978999642,-0.00586080586080584,-2.567032967032958
3.560105085372925,-0.05879770464204398,0.10967421988250514,1.1458643423852815,-0.013675213675213627,-2.1450549450549374
3.575413942337036,-0.04023847471225259,0.10967421988250514,1.275631339546833,0.00586080586080584,-1.9340659340659272
3.5914552211761475,-0.018829323758904,0.10967421988250514,1.389601704185564,0.009768009768009733,-1.5824175824175768
3.606827974319458,0.0032204895922682683,0.10967421988250514,1.4750502255012843,-0.0019536019536019467,-1.4417582417582366
3.6218693256378174,0.025886254008031018,0.10967421988250514,1.5347481367327267,0.00586080586080584,-0.9494505494505461
3.6369166374206543,0.04927922661429116,0.10967421988250514,1.5705570378827878,0.0019536019536019467,-0.8087912087912059
3.6519272327423096,0.0729772954151027,0.10967421988250514,1.5832366427007325,-0.009768009768009733,-0.5274725274725256
3.6672048568725586,0.097123660321793,0.10967421988250514,1.5742981385238854,-0.00586080586080584,-0.03516483516483504
3.682023048400879,0.12027104070460201,0.10967421988250514,1.5470850990478962,-0.00586080586080584,0.31648351648351536
3.69701886177063,0.14316574138753635,0.10967421988250514,1.5040865538953785,0.0019536019536019467,0.38681318681318544
3.7123591899871826,0.16581994495745353,0.10967421988250514,1.4476974377088383,-0.013675213675213627,0.7384615384615358
3.7287826538085938,0.18903327668494505,0.10967421988250514,1.377922646898153,-0.013675213675213627,0.9494505494505461
3.7441184520721436,0.20963300077110716,0.10967421988250514,1.3081520844342047,-0.009768009768009733,0.879120879120876
3.7592697143554688,0.2289241527190406,0.10967421988250514,1.2384663189595324,-0.0019536019536019467,1.2307692307692264
3.774693489074707,0.24749208650346377,0.10967421988250514,1.1698529053794753,-0.00586080586080584,1.0901098901098862
3.790703058242798,0.2656832185073531,0.10967421988250514,1.1037196634757414,-0.009768009768009733,1.5120879120879067
3.8060147762298584,0.2821398234105032,0.10967421988250514,1.0469746192518794,-0.0019536019536019467,1.3010989010988965
3.821213483810425,0.2976688892596835,0.10967421988250514,0.9976811975608674,0.00586080586080584,1.6527472527472469
3.8363990783691406,0.31248936416978723,0.10967421988250514,0.9553323891919935,-0.00586080586080584,1.723076923076917
3.851712703704834,0.326831908967005,0.10967421988250514,0.9187615911227445,0.0019536019536019467,1.723076923076917
3.8669674396514893,0.3406001570963646,0.10967421988250514,0.8869690708058354,0.00586080586080584,1.9340659340659272
3.8821043968200684,0.35380540953095707,0.10967421988250514,0.8580599016864029,-0.013675213675213627,2.0043956043955973
3.897104024887085,0.3664651798786951,0.10967421988250514,0.8298339833550309,-0.0019536019536019467,2.2153846153846075
