1.3127071857452393,0.5727855344472417,-0.16214896214896246,-0.24615384615384528
1.3287086486816406,0.5701152056153198,-0.16605616605616635,-0.4571428571428555
1.3445582389831543,0.5670634012359805,-0.18559218559218582,-0.5274725274725256
1.3601841926574707,0.5636301213092239,-0.22857142857142865,-0.7384615384615358
1.3758125305175781,0.5601968413824672,-0.23638583638583643,-0.5978021978021957
1.3914141654968262,0.5563820859082931,-0.2598290598290598,-0.8087912087912059
1.4075572490692139,0.5521858548867016,-0.27936507936507926,-0.8087912087912059
1.4234166145324707,0.5476081483176927,-0.3028083028083026,-0.38681318681318544
1.439272403717041,0.5422674906538489,-0.3223443223443221,-0.10549450549450512
1.4549095630645752,0.5369268329900052,-0.33797313797313766,-0.8087912087912059
1.4705257415771484,0.5315861753261615,-0.3692307692307688,-0.5274725274725256
1.486246109008789,0.5258640421149003,-0.38876678876678916,-1.0197802197802162
1.501767873764038,0.5193789578088044,-0.40439560439560474,-1.6527472527472469
1.5173799991607666,0.5132753490501258,-0.4356532356532359,-0.6681318681318658
1.5334177017211914,0.5064087891966125,-0.44737484737484756,0.03516483516483504
1.549297571182251,0.4991607537956817,-0.45518925518925535,-0.9494505494505461
1.565321445465088,0.4919127183947509,-0.4825396825396826,-0.5274725274725256
1.5811679363250732,0.48390173189898533,-0.4942612942612943,-0.31648351648351536
1.5970096588134766,0.47589074540321974,-0.5216117216117215,-0.38681318681318544
1.6126329898834229,0.46787975890745415,-0.5255189255189254,-0.7384615384615358
1.628598928451538,0.45910582131685373,-0.541147741147741,-1.0197802197802162
1.644542932510376,0.4503318837262533,-0.5567765567765566,0.1758241758241752
1.6600751876831055,0.4411764705882355,-0.5880341880341877,0.5274725274725256
1.6757559776306152,0.4320210574502177,-0.5919413919413916,-1.2307692307692264
1.6913282871246338,0.42286564431219986,-0.5958485958485955,-1.2307692307692264
1.7067525386810303,0.41332875562676463,-0.6192918192918189,-0.4571428571428555
1.7227213382720947,0.403410391393912,-0.6427350427350431,-1.2307692307692264
1.7385926246643066,0.39349202716105935,-0.6505494505494509,-0.9494505494505461
1.7541923522949219,0.3831921873807893,-0.6544566544566548,-1.2307692307692264
1.7698676586151123,0.37251087205310185,-0.6583638583638587,-0.9494505494505461
1.785949945449829,0.3622110322728318,-0.6739926739926743,-0.6681318681318658
1.8018584251403809,0.35152971694514434,-0.6583638583638587,-0.5274725274725256
1.8174188137054443,0.3404669260700395,-0.7052503052503054,-0.4571428571428555
1.8333909511566162,0.329785610742352,-0.6974358974358976,-0.10549450549450512
1.849217414855957,0.31834134431982974,-0.7169719169719171,-0.9494505494505461
1.8655095100402832,0.3072785534447249,-0.681807081807082,-1.0901098901098862
1.8811545372009277,0.29621576256962,-0.7052503052503054,0.1758241758241752
1.89705491065979,0.28477149614709774,-0.7130647130647132,-1.0197802197802162
1.912621021270752,0.27370870527199287,-0.7013431013431015,-0.03516483516483504
1.9286017417907715,0.262645914396888,-0.7091575091575093,0.10549450549450512
1.9444587230682373,0.2512016479743657,-0.7091575091575093,-1.0197802197802162
1.9601609706878662,0.2405203326466765,-0.6974358974358976,-1.3010989010988965
2.4828267097473145,0.22945754177157163,-0.6857142857142859,-1.3010989010988965
2.4984397888183594,0.11539635309376628,0.724786324786324,-0.5274725274725256
2.51407790184021,0.12760357061112337,0.8146520146520153,-1.9340659340659272
2.530113697052002,0.1409552147707327,0.8888888888888893,-0.9494505494505461
2.546066999435425,0.15621423666742906,0.9592185592185594,-1.723076923076917
2.5619282722473145,0.17185473411154284,0.9982905982905983,-2.9890109890109784
2.5775539875030518,0.18787670710307403,1.0412698412698411,-2.9890109890109784
2.5935556888580322,0.20466163118944003,1.0764346764346762,-3.2703296703296587
2.609422206878662,0.22220950637064085,1.1233211233211229,-2.2857142857142776
2.6254234313964844,0.24013885709925908,1.154578754578754,-3.2703296703296587
2.6412625312805176,0.2584496833752965,1.1741147741147735,-3.7626373626373493
2.656886577606201,0.27714198519874955,1.193650793650793,-3.8329670329670193
2.6723217964172363,0.29621576256962,1.2131868131868124,-3.9032967032966894
2.6879355907440186,0.31528953994049047,1.2522588522588531,-4.043956043956058
2.703791856765747,0.33474479285877834,1.2757020757020765,-3.7626373626373493
2.719412326812744,0.354962996871901,1.2796092796092804,-3.8329670329670193
2.735351800918579,0.3751812008850237,1.3069597069597076,-4.254945054945068
2.7512147426605225,0.39654383154039863,1.3382173382173388,-4.395604395604408
2.7668471336364746,0.41828793774319095,1.3733821733821738,-4.114285714285728
2.782449722290039,0.4400320439459833,1.3929181929181933,-4.254945054945068
2.7980618476867676,0.4617761501487756,1.4241758241758244,-4.395604395604408
2.8137059211730957,0.48466468299382015,1.474969474969475,-3.2703296703296587
2.8294408321380615,0.5079346913862821,1.4866910866910867,-3.2703296703296587
2.845303773880005,0.5315861753261615,1.514041514041514,-3.340659340659329
2.8613667488098145,0.5556191348134583,1.553113553113553,-3.621978021978009
2.8765459060668945,0.5815594720378421,1.549206349206349,-3.2703296703296587
2.89217209815979,0.6044480048828866,1.5726495726495724,-3.621978021978009
2.9078030586242676,0.6288624399176008,1.5687423687423685,-2.637362637362628
2.9234044551849365,0.653276874952315,1.5609279609279607,-3.692307692307679
2.939622640609741,0.6773098344396118,1.553113553113553,-3.410989010988999
2.9554498195648193,0.7024872205691608,1.549206349206349,-3.692307692307679
2.9711997509002686,0.726901655603875,1.5413919413919412,-3.410989010988999
2.987135648727417,0.7505531395437561,1.4984126984126984,-3.551648351648339
3.0026938915252686,0.7745860990310529,1.474969474969475,-3.1999999999999886
3.0183119773864746,0.79709315632868,1.4241758241758244,-3.410989010988999
3.034562110900879,0.8188372625314724,1.400732600732601,-3.7626373626373493
3.050420045852661,0.8405813687342647,1.3225885225885232,-4.325274725274738
3.065821409225464,0.8611810482948048,1.2444444444444436,-2.9890109890109784
3.0814473628997803,0.8798733501182578,1.1858363858363852,-3.2703296703296587
3.097073793411255,0.8978027008468761,1.1115995115995112,-3.0593406593406485
3.112700939178467,0.9149691004806595,1.0295482295482294,-3.481318681318669
3.1287097930908203,0.9298466468299385,0.9318681318681321,-3.410989010988999
3.1443381309509277,0.9443427176318,0.8693528693528698,-2.9186813186813083
3.159964084625244,0.9573128862439919,0.7755799755799764,-4.184615384615398
3.1755919456481934,0.9691386282139316,0.7052503052503045,-4.043956043956058
3.191566228866577,0.9794384679942016,0.6349206349206344,-3.2703296703296587
3.207414388656616,0.9889753566796369,0.5450549450549449,-3.0593406593406485
3.223525285720825,0.9973678187228199,0.4942612942612943,-3.1296703296703186
3.239788055419922,1.0046158541237507,0.4239316239316242,-3.621978021978009
3.2556378841400146,1.0107194628824292,0.33406593406593466,-3.551648351648339
3.2712490558624268,1.0156786449988555,0.28717948717948794,-2.8483516483516382
3.286689043045044,1.0194934004730296,0.23247863247863165,-3.1296703296703186
3.302492618560791,1.0229266803997863,0.1973137973137966,-3.481318681318669
3.3181545734405518,1.0255970092317082,0.1504273504273499,-3.551648351648339
3.334115743637085,1.0275043869687952,0.09963369963369928,-3.551648351648339
3.3499743938446045,1.0290302891584648,0.07228327228327203,-3.551648351648339
3.365602970123291,1.0305561913481345,0.04493284493284477,-3.481318681318669
3.381213903427124,1.0305561913481345,-0.01758241758241752,-3.621978021978009
3.396899938583374,1.0305561913481345,-0.021489621489621413,-3.9032967032966894
3.4125566482543945,1.0305561913481345,0.009768009768009733,-4.043956043956058
3.428304433822632,1.0305561913481345,-0.021489621489621413,-4.043956043956058
3.444167375564575,1.0305561913481345,-0.0019536019536019467,-4.254945054945068
3.459799289703369,1.0305561913481345,-0.0019536019536019467,-4.184615384615398
3.475411891937256,1.0305561913481345,0.01758241758241752,-4.254945054945068
3.491086721420288,1.0305561913481345,0.00586080586080584,-4.395604395604408
3.5066609382629395,1.0305561913481345,-0.013675213675213627,-4.395604395604408
3.522266387939453,1.0305561913481345,-0.0019536019536019467,-4.4659340659340785
3.538491725921631,1.0305561913481345,-0.00586080586080584,-4.395604395604408
3.5543134212493896,1.0305561913481345,0.009768009768009733,-4.536263736263749
3.56976318359375,1.0305561913481345,0.00586080586080584,-4.536263736263749
3.585606575012207,1.0305561913481345,0.00586080586080584,-4.536263736263749
3.601309299468994,1.0305561913481345,-0.0019536019536019467,-4.817582417582429
3.616856098175049,1.0305561913481345,-0.0019536019536019467,-4.676923076923089
3.6328225135803223,1.0305561913481345,-0.00586080586080584,-4.676923076923089
3.6486704349517822,1.0305561913481345,-0.01758241758241752,-4.4659340659340785
3.6645355224609375,1.0305561913481345,-0.00586080586080584,-4.4659340659340785
3.679919719696045,1.0305561913481345,-0.009768009768009733,-4.747252747252759
3.6955361366271973,1.0305561913481345,-0.0019536019536019467,-4.4659340659340785
3.7110424041748047,1.0305561913481345,0.0019536019536019467,-4.536263736263749
3.7269809246063232,1.0305561913481345,-0.0019536019536019467,-4.606593406593419
3.74284029006958,1.0305561913481345,0.0019536019536019467,-4.606593406593419
3.758601427078247,1.0305561913481345,0.00586080586080584,-5.028571428571439
3.774085283279419,1.0305561913481345,-0.0019536019536019467,-5.028571428571439
3.789760112762451,1.0305561913481345,-0.009768009768009733,-5.3098901098901194
3.8053901195526123,1.0305561913481345,0.0019536019536019467,-5.169230769230779
3.821516275405884,1.0305561913481345,-0.00586080586080584,-5.5912087912088
3.8377552032470703,1.0305561913481345,-0.00586080586080584,-5.3802197802197895
3.853989601135254,1.0305561913481345,-0.0019536019536019467,-5.5912087912088
3.8696374893188477,1.0305561913481345,0.0019536019536019467,-5.73186813186814
3.885483980178833,1.0305561913481345,-0.009768009768009733,-5.73186813186814
3.9008872509002686,1.0305561913481345,-0.00586080586080584,-5.73186813186814
3.916738986968994,1.0305561913481345,0.0019536019536019467,-5.87252747252748
3.9327168464660645,1.0305561913481345,0.0019536019536019467,-5.94285714285715
3.948575496673584,1.0305561913481345,-0.00586080586080584,-5.87252747252748
3.964160442352295,1.0305561913481345,-0.00586080586080584,-6.15384615384616
3.979825973510742,1.0305561913481345,-0.013675213675213627,-6.364835164835171
3.995424509048462,1.0305561913481345,-0.013675213675213627,-6.364835164835171
4.010869979858398,1.0305561913481345,0.0019536019536019467,-6.364835164835171
4.026118516921997,1.0305561913481345,-0.009768009768009733,-6.646153846153851
4.041992425918579,1.0305561913481345,0.009768009768009733,-6.505494505494511
4.057605028152466,1.0305561913481345,0.00586080586080584,-6.646153846153851
4.073270082473755,1.0305561913481345,-0.0019536019536019467,-6.646153846153851
4.088852167129517,1.0305561913481345,-0.00586080586080584,-6.857142857142861
4.104463815689087,1.0305561913481345,-0.009768009768009733,-7.1384615384615415
4.119881629943848,1.0305561913481345,0.00586080586080584,-7.279120879120882
4.135634899139404,1.0305561913481345,0.009768009768009733,-7.068131868131871
4.151264905929565,1.0305561913481345,-0.009768009768009733,-7.279120879120882
4.166889190673828,1.0305561913481345,0.00586080586080584,-7.419780219780222
4.182515382766724,1.0305561913481345,-0.009768009768009733,-7.560439560439562
4.19814133644104,1.0305561913481345,0.0019536019536019467,-7.771428571428572
4.213766813278198,1.0305561913481345,-0.009768009768009733,-7.841758241758242
4.229780197143555,1.0305561913481345,-0.0019536019536019467,-7.771428571428572
4.245746612548828,1.0305561913481345,-0.0019536019536019467,-7.841758241758242
4.26141095161438,1.0305561913481345,-0.013675213675213627,-8.052747252747253
4.277185440063477,1.0305561913481345,-0.00586080586080584,-8.052747252747253
4.293065547943115,1.0305561913481345,-0.01758241758241752,-8.263736263736263
4.308923721313477,1.0305561913481345,-0.00586080586080584,-8.404395604395603
4.324697017669678,1.0305561913481345,-0.009768009768009733,-8.263736263736263
4.340951681137085,1.0305561913481345,-0.013675213675213627,-8.756043956043953
4.356810569763184,1.0305561913481345,0.013675213675213627,-8.404395604395603
4.3724446296691895,1.0305561913481345,-0.0019536019536019467,-8.756043956043953
4.3880534172058105,1.0305561913481345,0.0019536019536019467,-9.037362637362634
4.403836011886597,1.0305561913481345,-0.00586080586080584,-9.248351648351644
4.41939902305603,1.0305561913481345,-0.00586080586080584,-9.178021978021974
4.43505597114563,1.0305561913481345,-0.013675213675213627,-9.529670329670324
4.95892858505249,1.0305561913481345,0.0019536019536019467,-9.389010989010984
4.974433422088623,0.952735179674983,-0.00586080586080584,-8.474725274725273
4.990058422088623,0.952735179674983,0.0019536019536019467,-8.404395604395603
5.005691766738892,0.952735179674983,-0.00586080586080584,-8.756043956043953
5.021310329437256,0.952735179674983,0.0019536019536019467,-8.967032967032964
5.0375847816467285,0.952735179674983,0.009768009768009733,-8.615384615384613
5.053446054458618,0.952735179674983,-0.009768009768009733,-8.826373626373623
5.068842649459839,0.952735179674983,-0.009768009768009733,-8.896703296703294
5.084707260131836,0.952735179674983,-0.013675213675213627,-9.107692307692304
5.100634813308716,0.952735179674983,-0.009768009768009733,-9.248351648351644
5.116854906082153,0.952735179674983,-0.013675213675213627,-9.389010989010984
5.133003234863281,0.952735179674983,-0.009768009768009733,-9.107692307692304
5.149113416671753,0.952735179674983,-0.009768009768009733,-8.967032967032964
5.164806127548218,0.952735179674983,-0.0019536019536019467,-8.826373626373623
5.180434703826904,0.952735179674983,0.00586080586080584,-8.896703296703294
5.196061849594116,0.952735179674983,-0.0019536019536019467,-8.615384615384613
5.211686849594116,0.952735179674983,-0.009768009768009733,-8.334065934065933
5.227313041687012,0.952735179674983,0.009768009768009733,-8.263736263736263
5.243326425552368,0.952735179674983,0.009768009768009733,-7.771428571428572
5.2589545249938965,0.952735179674983,-0.0019536019536019467,-7.349450549450552
5.274582147598267,0.952735179674983,0.013675213675213627,-7.208791208791212
5.2902538776397705,0.952735179674983,0.0019536019536019467,-6.786813186813191
5.306207895278931,0.952735179674983,-0.0019536019536019467,-6.364835164835171
5.321922063827515,0.952735179674983,-0.0019536019536019467,-6.2241758241758305
5.3384785652160645,0.952735179674983,-0.0019536019536019467,-5.66153846153847
5.354349136352539,0.952735179674983,0.013675213675213627,-5.098901098901109
5.370272874832153,0.952735179674983,-0.0019536019536019467,-5.169230769230779
5.38611364364624,0.952735179674983,-0.0019536019536019467,-4.958241758241769
5.4019811153411865,0.952735179674983,-0.0019536019536019467,-4.4659340659340785
5.417810916900635,0.952735179674983,0.0019536019536019467,-4.4659340659340785
5.4335715770721436,0.952735179674983,-0.0019536019536019467,-3.9736263736263595
5.449487686157227,0.952735179674983,-0.00586080586080584,-3.9032967032966894
5.465353012084961,0.952735179674983,0.0019536019536019467,-3.9032967032966894
5.480973720550537,0.952735179674983,-0.013675213675213627,-3.692307692307679
5.49727988243103,0.952735179674983,0.00586080586080584,-3.551648351648339
5.513487815856934,0.952735179674983,-0.013675213675213627,-3.621978021978009
5.528688669204712,0.952735179674983,-0.00586080586080584,-3.551648351648339
5.5445473194122314,0.952735179674983,0.009768009768009733,-3.2703296703296587
5.560455322265625,0.952735179674983,-0.0019536019536019467,-3.1999999999999886
5.5762927532196045,0.952735179674983,-0.013675213675213627,-3.1296703296703186
5.592301607131958,0.952735179674983,-0.013675213675213627,-3.1296703296703186
5.607951879501343,0.952735179674983,-0.01758241758241752,-3.0593406593406485
5.623880863189697,0.952735179674983,-0.013675213675213627,-2.707692307692298
5.6402082443237305,0.952735179674983,0.00586080586080584,-2.778021978021968
5.656244516372681,0.952735179674983,-0.009768009768009733,-2.778021978021968
5.672114849090576,0.952735179674983,-0.00586080586080584,-2.778021978021968
5.688113451004028,0.952735179674983,0.0019536019536019467,-2.4263736263736178
5.703972101211548,0.952735179674983,-0.009768009768009733,-2.567032967032958
5.719594717025757,0.952735179674983,-0.013675213675213627,-2.496703296703288
5.735275745391846,0.952735179674983,0.0019536019536019467,-2.496703296703288
5.751199245452881,0.952735179674983,-0.0019536019536019467,-2.567032967032958
5.767030239105225,0.952735179674983,-0.0019536019536019467,-2.4263736263736178
5.7827372550964355,0.952735179674983,-0.01758241758241752,-2.1450549450549374
5.798603296279907,0.952735179674983,0.00586080586080584,-2.637362637362628
5.814244270324707,0.952735179674983,0.00586080586080584,-2.707692307692298
5.830182075500488,0.952735179674983,0.0019536019536019467,-2.637362637362628
5.8460304737091064,0.952735179674983,0.013675213675213627,-3.0593406593406485
5.861999034881592,0.952735179674983,-0.009768009768009733,-2.778021978021968
5.877965688705444,0.952735179674983,-0.009768009768009733,-3.1296703296703186
5.893815994262695,0.952735179674983,-0.013675213675213627,-3.1999999999999886
5.910041570663452,0.952735179674983,-0.0019536019536019467,-3.2703296703296587
5.9258811473846436,0.952735179674983,-0.01758241758241752,-3.340659340659329
5.9422056674957275,0.952735179674983,-0.013675213675213627,-3.481318681318669
5.957908630371094,0.952735179674983,-0.013675213675213627,-3.621978021978009
5.973691940307617,0.952735179674983,-0.0019536019536019467,-3.551648351648339
5.989621162414551,0.952735179674983,-0.00586080586080584,-3.8329670329670193
6.005506992340088,0.952735179674983,0.013675213675213627,-3.551648351648339
6.021368503570557,0.952735179674983,-0.0019536019536019467,-3.7626373626373493
6.037337064743042,0.952735179674983,-0.013675213675213627,-3.8329670329670193
6.052970886230469,0.952735179674983,-0.009768009768009733,-3.621978021978009
6.068802833557129,0.952735179674983,0.0019536019536019467,-3.621978021978009
6.0844316482543945,0.952735179674983,0.0019536019536019467,-3.9032967032966894
6.100440263748169,0.952735179674983,0.0019536019536019467,-3.8329670329670193
6.1163108348846436,0.952735179674983,0.0019536019536019467,-3.692307692307679
6.132215738296509,0.952735179674983,-0.01758241758241752,-3.692307692307679
6.148184776306152,0.952735179674983,-0.00586080586080584,-3.7626373626373493
6.163701772689819,0.952735179674983,-0.00586080586080584,-3.7626373626373493
6.179583311080933,0.952735179674983,-0.009768009768009733,-3.8329670329670193
6.195443153381348,0.952735179674983,0.0019536019536019467,-3.9032967032966894
6.211181640625,0.952735179674983,-0.01758241758241752,-4.254945054945068
6.226809740066528,0.952735179674983,-0.009768009768009733,-3.621978021978009
6.242819547653198,0.952735179674983,-0.009768009768009733,-4.043956043956058
6.258448600769043,0.952735179674983,-0.00586080586080584,-4.254945054945068
6.274074554443359,0.952735179674983,-0.00586080586080584,-4.043956043956058
6.289700269699097,0.952735179674983,-0.013675213675213627,-4.325274725274738
6.305326223373413,0.952735179674983,0.009768009768009733,-4.4659340659340785
6.3209545612335205,0.952735179674983,0.0019536019536019467,-4.747252747252759
6.336973667144775,0.952735179674983,-0.01758241758241752,-4.676923076923089
6.352789640426636,0.952735179674983,-0.00586080586080584,-4.887912087912099
6.368684768676758,0.952735179674983,-0.00586080586080584,-5.169230769230779
6.384616851806641,0.952735179674983,0.0019536019536019467,-5.3098901098901194
6.400182485580444,0.952735179674983,-0.0019536019536019467,-5.098901098901109
6.416225910186768,0.952735179674983,0.0019536019536019467,-5.5912087912088
6.43241810798645,0.952735179674983,0.0019536019536019467,-5.239560439560449
6.448094606399536,0.952735179674983,-0.0019536019536019467,-5.52087912087913
6.463942050933838,0.952735179674983,-0.025396825396825307,-5.73186813186814
6.479595184326172,0.952735179674983,-0.013675213675213627,-5.80219780219781
6.4958531856536865,0.952735179674983,-0.0019536019536019467,-5.80219780219781
6.511731386184692,0.952735179674983,-0.009768009768009733,-5.66153846153847
6.528014898300171,0.952735179674983,0.0019536019536019467,-5.5912087912088
6.544251441955566,0.952735179674983,-0.009768009768009733,-6.01318681318682
6.560105323791504,0.952735179674983,0.009768009768009733,-6.01318681318682
6.5757176876068115,0.952735179674983,0.0019536019536019467,-5.87252747252748
6.59159517288208,0.952735179674983,0.0019536019536019467,-6.294505494505501
6.607845783233643,0.952735179674983,-0.013675213675213627,-6.15384615384616
6.623677968978882,0.952735179674983,-0.0019536019536019467,-6.435164835164841
6.639482736587524,0.952735179674983,-0.013675213675213627,-6.505494505494511
6.655348300933838,0.952735179674983,0.0019536019536019467,-6.716483516483521
6.6712727546691895,0.952735179674983,0.0019536019536019467,-6.857142857142861
6.687207937240601,0.952735179674983,-0.021489621489621413,-6.786813186813191
6.702765941619873,0.952735179674983,0.0019536019536019467,-6.997802197802201
6.718389272689819,0.952735179674983,-0.0019536019536019467,-6.927472527472531
6.734360694885254,0.952735179674983,0.00586080586080584,-7.279120879120882
6.750314235687256,0.952735179674983,-0.00586080586080584,-7.279120879120882
6.766147136688232,0.952735179674983,0.0019536019536019467,-7.419780219780222
6.781997203826904,0.952735179674983,0.009768009768009733,-7.701098901098902
6.797647476196289,0.952735179674983,-0.0019536019536019467,-7.490109890109892
6.813491344451904,0.952735179674983,-0.0019536019536019467,-7.912087912087912
6.829482316970825,0.952735179674983,0.00586080586080584,-7.912087912087912
6.84572434425354,0.952735179674983,-0.00586080586080584,-7.771428571428572
6.8615851402282715,0.952735179674983,0.013675213675213627,-8.123076923076923
6.877561569213867,0.952735179674983,0.0019536019536019467,-8.263736263736263
6.893600940704346,0.952735179674983,-0.0019536019536019467,-8.052747252747253
6.9094648361206055,0.952735179674983,-0.00586080586080584,-8.263736263736263
6.925069093704224,0.952735179674983,-0.0019536019536019467,-8.545054945054943
7.445420503616333,0.952735179674983,-0.00586080586080584,-8.474725274725273
7.46129846572876,0.9489204242008089,-0.13089133089133131,-8.052747252747253
7.477160453796387,0.9466315709163045,-0.16214896214896246,-8.263736263736263
7.493226051330566,0.9435797665369652,-0.1973137973137975,-8.263736263736263
7.509581565856934,0.9405279621576259,-0.1973137973137975,-8.896703296703294
7.525446653366089,0.9370946822308692,-0.21294261294261307,-8.615384615384613
7.541650295257568,0.9332799267566951,-0.252014652014652,-8.334065934065933
7.557496070861816,0.929465171282521,-0.2559218559218559,-8.123076923076923
7.5731120109558105,0.9252689402609295,-0.24420024420024422,-8.404395604395603
7.588737726211548,0.9214541847867554,-0.24420024420024422,-8.474725274725273
7.6048667430877686,0.9180209048599988,-0.24420024420024422,-9.318681318681314
7.620741128921509,0.9142061493858247,-0.24029304029304033,-8.334065934065933
7.636827707290649,0.910772869459068,-0.2012210012210014,-8.474725274725273
