0.7974040508270264,0.29621576256962,1.291330891330892,2.4263736263736178
0.8132419586181641,0.3171969176775775,1.2874236874236882,2.496703296703288
0.8289346694946289,0.3374151216907002,1.256166056166057,2.637362637362628
0.8447062969207764,0.3568703746089881,1.2366300366300358,1.8637362637362571
0.8608381748199463,0.37594415197985853,1.2014652014652007,1.6527472527472469
0.8766839504241943,0.395017929350729,1.1702075702075696,2.3560439560439477
0.8923141956329346,0.41332875562676463,1.1115995115995112,1.5120879120879067
0.908266544342041,0.43011367971313064,1.0725274725274723,1.5824175824175768
0.9242651462554932,0.44689860379949664,1.01001221001221,0.8087912087912059
0.93992018699646,0.462157625696193,0.9474969474969477,1.2307692307692264
0.955970048904419,0.47627222095063715,0.861538461538462,0.8087912087912059
0.9718332290649414,0.48962386511024647,0.7794871794871803,0.6681318681318658
0.9875752925872803,0.5010681315327687,0.685714285714285,0.7384615384615358
1.0036017894744873,0.5113679713130388,0.6036630036630033,0.4571428571428555
1.019240140914917,0.5205233844510566,0.4981684981684982,0.38681318681318544
1.0348656177520752,0.5277714198519874,0.4356532356532359,-0.1758241758241752
1.0505642890930176,0.5338750286106659,0.32625152625152687,-0.03516483516483504
1.066680669784546,0.5384527351796748,0.2559218559218568,0.5274725274725256
1.082310676574707,0.5418860151064315,0.17387057387057325,-0.03516483516483504
1.098151683807373,0.5434119172961012,0.0879120879120876,0.24615384615384528
1.1141762733459473,0.544174868390936,-0.00586080586080584,0.5274725274725256
1.1300857067108154,0.5434119172961012,-0.05274725274725256,0.03516483516483504
1.1459853649139404,0.5426489662012663,-0.04102564102564088,0.1758241758241752
1.1615805625915527,0.5418860151064315,-0.060561660561660347,0.38681318681318544
1.1771941184997559,0.5411230640115967,-0.06446886446886424,0.38681318681318544
1.1928057670593262,0.5403601129167619,-0.03321123321123309,0.1758241758241752
1.208733081817627,0.5395971618219271,-0.07228327228327203,0.5274725274725256
1.224759578704834,0.5384527351796748,-0.07228327228327203,0.5274725274725256
1.2405881881713867,0.5373083085374226,-0.05274725274725256,0.10549450549450512
1.25604248046875,0.5361638818951704,-0.0879120879120876,0.4571428571428555
1.2718803882598877,0.5354009308003356,-0.060561660561660347,0.31648351648351536
1.2874987125396729,0.5342565041580833,-0.0879120879120876,-0.03516483516483504
1.3027300834655762,0.5327306019684137,-0.09572649572649539,0.1758241758241752
1.318363904953003,0.5312046997787441,-0.09963369963369928,-0.10549450549450512
1.3341224193572998,0.5296787975890744,-0.11526251526251485,-0.31648351648351536
1.3500308990478516,0.5277714198519874,-0.12698412698412742,-0.4571428571428555
1.365743637084961,0.5258640421149003,-0.11916971916971875,-0.4571428571428555
1.3818447589874268,0.5235751888303959,-0.142612942612943,-0.24615384615384528
1.3979434967041016,0.5212863355458914,-0.16996336996337025,-0.1758241758241752
1.4139511585235596,0.5182345311665522,-0.18949938949938971,-0.03516483516483504
1.429980754852295,0.5151827267872129,-0.21294261294261307,-0.38681318681318544
1.4456663131713867,0.5117494468604562,-0.24029304029304033,-0.5978021978021957
1.4615697860717773,0.5083161669336995,-0.252014652014652,-0.31648351648351536
1.4771995544433594,0.504119935912108,-0.2637362637362637,-0.03516483516483504
1.4928607940673828,0.4999237048905165,-0.28327228327228315,-0.6681318681318658
1.5088703632354736,0.4953459983215076,-0.2989010989010987,-0.7384615384615358
1.524512767791748,0.4903868162050813,-0.3067155067155065,-0.7384615384615358
1.5401389598846436,0.48504615854123756,-0.34578754578754545,-0.24615384615384528
1.5562434196472168,0.47970550087739383,-0.361416361416361,-1.3714285714285666
1.5719447135925293,0.4739833676661327,-0.38485958485958527,0.03516483516483504
1.5878407955169678,0.46749828336003674,-0.40439560439560474,-0.10549450549450512
1.6035881042480469,0.4610131990539408,-0.44737484737484756,-1.0901098901098862
1.619913101196289,0.4541466392004274,-0.4395604395604398,-1.0901098901098862
1.6359050273895264,0.44689860379949664,-0.46691086691086703,-0.8087912087912059
1.6518406867980957,0.43926909285114846,-0.4864468864468865,-1.0901098901098862
1.6678838729858398,0.43125810635538286,-0.5020757020757021,-0.8087912087912059
1.6838157176971436,0.42324711985961727,-0.5137973137973137,-0.24615384615384528
1.6994729042053223,0.41485465781643427,-0.5528693528693527,-1.1604395604395563
1.7155778408050537,0.40608072022583386,-0.5606837606837605,-0.7384615384615358
1.7312302589416504,0.39692530708781604,-0.5802197802197799,-1.1604395604395563
1.7472329139709473,0.3877698939497982,-0.5919413919413916,-1.0197802197802162
1.7628605365753174,0.378233005264363,-0.6075702075702072,-0.5978021978021957
1.7784547805786133,0.36869611657892776,-0.6388278388278392,0.03516483516483504
1.794407844543457,0.3587777523460751,-0.6349206349206353,-0.8087912087912059
1.8099818229675293,0.34847791256580507,-0.6427350427350431,0.03516483516483504
1.8259944915771484,0.338178072785535,-0.6622710622710626,0.38681318681318544
1.8419928550720215,0.32749675745784756,-0.6700854700854704,-0.10549450549450512
1.8579778671264648,0.3164339665827427,-0.681807081807082,-0.4571428571428555
1.8739778995513916,0.30537117570763783,-0.6935286935286937,0.5978021978021957
1.8899762630462646,0.29430838483253297,-0.6974358974358976,-1.3010989010988965
1.906019687652588,0.2828641184100107,-0.7091575091575093,-0.31648351648351536
1.9220201969146729,0.2718013275349058,-0.7091575091575093,-0.9494505494505461
1.9380102157592773,0.26035706111238355,-0.7052503052503054,-0.31648351648351536
1.9538829326629639,0.2489127946898595,-0.7130647130647132,-1.2307692307692264
1.9699673652648926,0.23746852826733722,-0.7326007326007327,-0.5274725274725256
2.4946329593658447,0.22602426184481494,-0.7130647130647132,0.1758241758241752
2.5103631019592285,0.047112230106050035,-0.00586080586080584,0.4571428571428555
2.5263254642486572,0.047112230106050035,-0.00586080586080584,0.1758241758241752
2.5420219898223877,0.047112230106050035,0.0019536019536019467,0.38681318681318544
2.5579802989959717,0.047112230106050035,0.009768009768009733,0.10549450549450512
2.5740790367126465,0.047112230106050035,-0.01758241758241752,0.1758241758241752
2.589729070663452,0.047112230106050035,-0.009768009768009733,0.03516483516483504
2.604950428009033,0.047112230106050035,0.0019536019536019467,0.03516483516483504
2.6205790042877197,0.047112230106050035,-0.0019536019536019467,-0.10549450549450512
2.636568069458008,0.047112230106050035,-0.0019536019536019467,-0.1758241758241752
2.6524901390075684,0.047112230106050035,0.009768009768009733,-0.1758241758241752
2.668426752090454,0.047112230106050035,-0.0019536019536019467,-0.1758241758241752
2.6845364570617676,0.047112230106050035,0.0019536019536019467,-0.1758241758241752
2.700467109680176,0.047112230106050035,-0.00586080586080584,0.03516483516483504
2.716485023498535,0.047112230106050035,0.0019536019536019467,0.10549450549450512
2.732583999633789,0.047112230106050035,-0.0019536019536019467,0.24615384615384528
2.7483575344085693,0.047112230106050035,0.00586080586080584,0.4571428571428555
2.764132022857666,0.047112230106050035,-0.0019536019536019467,0.7384615384615358
2.7798051834106445,0.047112230106050035,-0.009768009768009733,0.9494505494505461
2.7954845428466797,0.047112230106050035,0.009768009768009733,1.5120879120879067
2.8115603923797607,0.047112230106050035,-0.013675213675213627,1.8637362637362571
2.8271968364715576,0.047112230106050035,-0.0019536019536019467,2.2857142857142776
2.8430612087249756,0.047112230106050035,0.013675213675213627,2.4263736263736178
2.859062433242798,0.047112230106050035,-0.0019536019536019467,2.9186813186813083
2.874908924102783,0.047112230106050035,-0.01758241758241752,3.340659340659329
2.894784688949585,0.047112230106050035,-0.0019536019536019467,3.410989010988999
2.9108211994171143,0.047112230106050035,0.009768009768009733,3.8329670329670193
2.926464319229126,0.047112230106050035,0.0019536019536019467,4.114285714285728
2.9425714015960693,0.047112230106050035,0.013675213675213627,4.254945054945068
2.9582695960998535,0.047112230106050035,0.00586080586080584,4.747252747252759
2.9739980697631836,0.047112230106050035,0.0019536019536019467,4.747252747252759
2.989828109741211,0.047112230106050035,-0.00586080586080584,5.239560439560449
3.005720615386963,0.047112230106050035,-0.00586080586080584,5.239560439560449
3.0217678546905518,0.047112230106050035,0.009768009768009733,5.3098901098901194
3.0376031398773193,0.047112230106050035,0.01758241758241752,5.239560439560449
3.053328275680542,0.04863813229571967,0.146520146520146,4.887912087912099
3.069180727005005,0.051308461127641536,0.1973137973137966,5.028571428571439
3.084974527359009,0.05550469214923304,0.3106227106227113,5.098901098901109
3.1012632846832275,0.060845349813076766,0.40048840048840084,4.887912087912099
3.1172935962677,0.06809338521400754,0.45128205128205146,4.817582417582429
3.133277177810669,0.07610437170977313,0.5489621489621488,5.87252747252748
3.149404287338257,0.08564126039520836,0.6192918192918189,5.239560439560449
3.1652441024780273,0.09632257572289582,0.685714285714285,4.395604395604408
3.180920124053955,0.1077668421454181,0.7599511599511608,4.254945054945068
3.196558952331543,0.1203555352101926,0.8224664224664231,3.8329670329670193
3.2122883796691895,0.13370717936980192,0.8888888888888893,4.536263736263749
3.227931499481201,0.14820325017166347,0.9318681318681321,4.676923076923089
3.2435567378997803,0.16308079652094243,0.9787545787545788,4.606593406593419
3.259169816970825,0.1787212939650562,1.0178266178266178,2.8483516483516382
3.2748658657073975,0.1947432669565874,1.0647130647130645,4.254945054945068
3.2915821075439453,0.2119096665903708,1.0881562881562878,3.621978021978009
3.3078763484954834,0.23060196841382385,1.1272283272283268,2.8483516483516382
3.3237316608428955,0.2489127946898595,1.1272283272283268,2.2153846153846075
3.339313268661499,0.2668421454184795,1.1311355311355307,2.707692307692298
3.3549630641937256,0.2843900205996803,1.1350427350427346,3.2703296703296587
3.3705830574035645,0.30231937132829856,1.1428571428571423,2.778021978021968
3.386688470840454,0.3198672465094994,1.1272283272283268,2.2153846153846075
3.4023332595825195,0.3374151216907002,1.0881562881562878,2.8483516483516382
3.418355703353882,0.3542000457770662,1.0647130647130645,1.3010989010988965
3.434232234954834,0.3709849698634322,1.01001221001221,1.8637362637362571
3.4498000144958496,0.386625467307546,0.9553113553113555,0.879120879120876
3.465475082397461,0.40150301365682495,0.9084249084249088,1.4417582417582366
3.4810705184936523,0.4152361333638517,0.8420024420024426,0.9494505494505461
3.496706247329712,0.4278248264286262,0.7873015873015881,1.3714285714285666
3.5126450061798096,0.43965056839856587,0.7286935286935279,0.31648351648351536
3.5285747051239014,0.45071335927367073,0.6583638583638578,0.38681318681318544
3.5448408126831055,0.46025024795910596,0.5645909645909644,1.3010989010988965
3.5604915618896484,0.4690241855497064,0.5098901098901099,0.5978021978021957
3.576345205307007,0.47627222095063715,0.4356532356532359,0.24615384615384528
3.591959238052368,0.4823758297093157,0.3653235653235658,0.31648351648351536
3.6072006225585938,0.487335011825742,0.27155067155067236,1.2307692307692264
3.6230568885803223,0.4911497672999161,0.2090354090354083,0.7384615384615358
3.6387932300567627,0.49382009613183797,0.13479853479853432,0.9494505494505461
3.6547865867614746,0.495727473868925,0.06446886446886424,0.5274725274725256
3.670593023300171,0.495727473868925,-0.0293040293040292,0.879120879120876
3.6862308979034424,0.495727473868925,0.00586080586080584,0.6681318681318658
3.7016966342926025,0.495727473868925,-0.00586080586080584,0.7384615384615358
3.7176523208618164,0.495727473868925,-0.00586080586080584,0.7384615384615358
3.7337467670440674,0.495727473868925,0.0019536019536019467,0.5978021978021957
3.749473810195923,0.495727473868925,-0.013675213675213627,0.6681318681318658
3.765688896179199,0.495727473868925,-0.009768009768009733,0.4571428571428555
3.781863212585449,0.495727473868925,-0.00586080586080584,0.5274725274725256
3.7977139949798584,0.495727473868925,0.00586080586080584,0.38681318681318544
3.813555955886841,0.495727473868925,0.0019536019536019467,0.24615384615384528
3.82953143119812,0.495727473868925,-0.009768009768009733,0.24615384615384528
3.845571994781494,0.495727473868925,-0.00586080586080584,0.03516483516483504
3.861272096633911,0.495727473868925,-0.0019536019536019467,-0.10549450549450512
3.8775906562805176,0.495727473868925,-0.025396825396825307,-0.1758241758241752
3.893237829208374,0.495727473868925,0.00586080586080584,-0.38681318681318544
3.909468173980713,0.495727473868925,-0.009768009768009733,-0.31648351648351536
3.9252185821533203,0.495727473868925,0.009768009768009733,-0.5274725274725256
3.9409492015838623,0.495727473868925,-0.009768009768009733,-0.5978021978021957
3.956794023513794,0.495727473868925,-0.009768009768009733,-0.5978021978021957
3.9724655151367188,0.495727473868925,0.0019536019536019467,-0.7384615384615358
3.988062620162964,0.495727473868925,0.00586080586080584,-0.8087912087912059
4.003645896911621,0.495727473868925,-0.009768009768009733,-1.0901098901098862
4.019854545593262,0.495727473868925,0.00586080586080584,-1.0901098901098862
4.035684108734131,0.495727473868925,0.0019536019536019467,-1.0197802197802162
4.0511155128479,0.495727473868925,-0.009768009768009733,-1.1604395604395563
4.06697154045105,0.495727473868925,-0.013675213675213627,-1.3010989010988965
4.084308862686157,0.495727473868925,0.0019536019536019467,-1.5120879120879067
4.100126504898071,0.495727473868925,-0.021489621489621413,-1.3714285714285666
4.116145610809326,0.495727473868925,-0.00586080586080584,-1.6527472527472469
4.132021903991699,0.495727473868925,-0.0019536019536019467,-1.723076923076917
4.147659778594971,0.495727473868925,-0.0019536019536019467,-1.723076923076917
4.1632912158966064,0.495727473868925,0.0019536019536019467,-2.0747252747252674
4.179373264312744,0.495727473868925,-0.00586080586080584,-1.8637362637362571
4.195610523223877,0.495727473868925,-0.009768009768009733,-2.0043956043955973
4.211638927459717,0.4945830472266728,-0.12698412698412742,-2.4263736263736178
4.227276086807251,0.49229419394216833,-0.17387057387057414,-2.0043956043955973
4.242904186248779,0.48924238956282906,-0.24029304029304033,-2.0747252747252674
4.259014129638672,0.48504615854123756,-0.3028083028083026,-2.0043956043955973
4.275003910064697,0.48008697642481124,-0.3575091575091571,-2.567032967032958
4.290506839752197,0.4739833676661327,-0.4161172161172164,-0.879120879120876
4.306122541427612,0.46711680781261933,-0.4708180708180709,-1.723076923076917
4.322346925735474,0.45910582131685373,-0.5372405372405371,-1.8637362637362571
4.338224411010742,0.4499504081788359,-0.5958485958485955,-2.707692307692298
4.353811502456665,0.4404135194934007,-0.6349206349206353,-2.4263736263736178
4.369433403015137,0.43049515526054805,-0.681807081807082,-2.2153846153846075
4.384874105453491,0.4194323643854432,-0.7286935286935288,-1.8637362637362571
4.400500059127808,0.4079880979629209,-0.7482295482295482,-2.2857142857142776
4.41676926612854,0.3957808804455638,-0.8068376068376066,-2.0043956043955973
4.432861328125,0.38166628519111967,-0.8537240537240534,-1.5824175824175768
4.44837212562561,0.36793316548409294,-0.865445665445665,-1.793406593406587
4.463883876800537,0.3538185702296488,-0.9318681318681321,-1.2307692307692264
4.986337661743164,0.33932249942778725,-0.9474969474969477,-2.4263736263736178
5.001807451248169,0.008964675364309116,0.0019536019536019467,0.879120879120876
5.017727613449097,0.008964675364309116,-0.009768009768009733,0.7384615384615358
5.0336012840271,0.009346150911726525,-0.00586080586080584,0.5978021978021957
5.049233913421631,0.009346150911726525,0.009768009768009733,0.5274725274725256
5.064623117446899,0.008964675364309116,-0.01758241758241752,0.7384615384615358
5.080596685409546,0.009346150911726525,-0.0019536019536019467,0.6681318681318658
5.096081733703613,0.009346150911726525,-0.00586080586080584,0.8087912087912059
5.1119771003723145,0.009346150911726525,0.0019536019536019467,0.5978021978021957
5.127825021743774,0.009346150911726525,-0.01758241758241752,0.4571428571428555
5.143458127975464,0.009346150911726525,-0.00586080586080584,0.1758241758241752
5.159056901931763,0.009346150911726525,-0.00586080586080584,0.31648351648351536
5.174501180648804,0.009346150911726525,-0.009768009768009733,0.4571428571428555
5.190122604370117,0.008964675364309116,-0.00586080586080584,0.4571428571428555
5.206193447113037,0.009346150911726525,0.00586080586080584,0.879120879120876
5.222126245498657,0.009346150911726525,0.00586080586080584,0.7384615384615358
5.237765550613403,0.009346150911726525,0.009768009768009733,0.7384615384615358
5.25339150428772,0.009346150911726525,-0.00586080586080584,1.0197802197802162
5.269468545913696,0.009346150911726525,0.00586080586080584,1.5120879120879067
5.285110950469971,0.009346150911726525,-0.0019536019536019467,1.793406593406587
5.301249027252197,0.009346150911726525,-0.0019536019536019467,2.0747252747252674
5.3174521923065186,0.009346150911726525,0.009768009768009733,2.567032967032958
5.333282470703125,0.009346150911726525,0.0019536019536019467,2.9186813186813083
5.348751783370972,0.009346150911726525,0.00586080586080584,3.1999999999999886
5.364701747894287,0.009346150911726525,-0.009768009768009733,3.410989010988999
5.380618095397949,0.009346150911726525,-0.00586080586080584,4.114285714285728
5.396629095077515,0.009346150911726525,-0.00586080586080584,4.325274725274738
5.412639617919922,0.009346150911726525,-0.01758241758241752,4.395604395604408
5.4282684326171875,0.009346150911726525,0.009768009768009733,4.958241758241769
5.4442527294158936,0.009346150911726525,0.009768009768009733,5.239560439560449
5.4598753452301025,0.009346150911726525,0.0019536019536019467,5.3098901098901194
5.47515344619751,0.009346150911726525,0.00586080586080584,5.52087912087913
5.490787029266357,0.009346150911726525,0.009768009768009733,5.52087912087913
5.506587505340576,0.010109102006561344,0.09572649572649539,5.3098901098901194
5.522797584533691,0.012779430838483208,0.18559218559218493,5.098901098901109
5.538614988327026,0.0165941863126573,0.2949938949938957,4.958241758241769
5.554253101348877,0.022316319523918438,0.40439560439560474,4.887912087912099
5.569865465164185,0.029182879377431803,0.46691086691086703,4.395604395604408
5.58549427986145,0.037193865873197396,0.5606837606837605,5.169230769230779
5.60094690322876,0.046349279011215216,0.6583638583638578,5.098901098901109
5.616678953170776,0.057030594338902674,0.7091575091575084,3.9032967032966894
5.6325085163116455,0.06923781185625977,0.7833943833943842,4.817582417582429
5.648176670074463,0.08220798046845168,0.8654456654456659,4.817582417582429
5.6639862060546875,0.09670405127031323,0.9240537240537243,5.098901098901109
5.679690837860107,0.1119630731670096,0.9904761904761905,4.395604395604408
5.695241212844849,0.12798504615854078,1.0412698412698411,4.395604395604408
5.710928201675415,0.14438849469748938,1.1037851037851034,4.114285714285728
5.726875066757202,0.1619363698786902,1.1467643467643462,4.114285714285728
5.742964506149292,0.18062867170214325,1.1858363858363852,3.9736263736263595
5.75881814956665,0.20008392462043112,1.2170940170940163,3.1999999999999886
5.774224519729614,0.21915770199130158,1.232722832722832,3.551648351648339
5.7898643016815186,0.23823147936217204,1.260073260073261,3.551648351648339
5.805721282958984,0.2580682078278791,1.2522588522588531,3.621978021978009
5.821850299835205,0.2782864118410018,1.256166056166057,3.1999999999999886
5.837704658508301,0.29850461585412447,1.2717948717948726,2.707692307692298
5.8535377979278564,0.31834134431982974,1.2405372405372397,2.2153846153846075
5.8691840171813965,0.338178072785535,1.2170940170940163,1.723076923076917
5.884953260421753,0.3572518501564055,1.1780219780219774,1.5824175824175768
5.90080451965332,0.3755626764324411,1.1389499389499385,1.5120879120879067
5.9167397022247314,0.39311055161364195,1.0881562881562878,0.24615384615384528
5.932569980621338,0.40989547570000795,1.0334554334554333,1.3010989010988965
5.948012113571167,0.42591744869153914,0.9748473748473749,1.2307692307692264
5.9640257358551025,0.4404135194934007,0.9084249084249088,0.24615384615384528
5.979700565338135,0.4541466392004274,0.8185592185592192,1.3010989010988965
5.9955432415008545,0.4667353322652019,0.7404151404151396,0.7384615384615358
6.011302709579468,0.4777981231403068,0.6700854700854695,-0.31648351648351536
6.027345418930054,0.4877164873731594,0.5958485958485955,0.7384615384615358
6.04319953918457,0.49649042496375984,0.4942612942612943,0.4571428571428555
6.0588154792785645,0.5037384603646906,0.4239316239316242,-0.38681318681318544
6.074233531951904,0.5094605935759517,0.3536019536019541,0.31648351648351536
6.089869976043701,0.5140383001449607,0.2598290598290607,0.4571428571428555
6.105711221694946,0.5174715800717173,0.18949938949938883,0.4571428571428555
6.121669769287109,0.5193789578088044,0.07619047619047592,0.6681318681318658
6.137545347213745,0.5201419089036392,0.04493284493284477,0.7384615384615358
6.1531524658203125,0.5201419089036392,-0.025396825396825307,0.38681318681318544
6.169353485107422,0.5197604333562218,-0.0019536019536019467,0.5978021978021957
6.185179233551025,0.5197604333562218,-0.009768009768009733,-0.03516483516483504
6.2008326053619385,0.5197604333562218,0.0019536019536019467,0.1758241758241752
6.216793537139893,0.5197604333562218,-0.00586080586080584,0.6681318681318658
6.232691049575806,0.5197604333562218,-0.00586080586080584,-0.10549450549450512
6.248062610626221,0.5197604333562218,-0.0019536019536019467,-0.10549450549450512
6.263686656951904,0.5197604333562218,0.00586080586080584,0.31648351648351536
6.2793128490448,0.5197604333562218,-0.00586080586080584,0.5978021978021957
6.295384645462036,0.5197604333562218,-0.00586080586080584,0.8087912087912059
6.311477899551392,0.5197604333562218,-0.0019536019536019467,0.03516483516483504
6.32750940322876,0.5197604333562218,-0.00586080586080584,-0.5978021978021957
6.343152284622192,0.5197604333562218,-0.013675213675213627,-0.6681318681318658
6.359386444091797,0.5197604333562218,-0.0019536019536019467,-0.10549450549450512
6.375578165054321,0.5197604333562218,0.00586080586080584,-0.5978021978021957
6.39122748374939,0.5197604333562218,-0.00586080586080584,-0.38681318681318544
6.406848907470703,0.5197604333562218,-0.00586080586080584,-0.24615384615384528
6.423233270645142,0.5197604333562218,-0.0019536019536019467,-1.2307692307692264
6.438881158828735,0.5197604333562218,0.0019536019536019467,-0.7384615384615358
6.454728841781616,0.5197604333562218,-0.009768009768009733,-0.5274725274725256
6.4703474044799805,0.5197604333562218,0.0019536019536019467,-1.1604395604395563
6.485979318618774,0.5197604333562218,-0.009768009768009733,-0.9494505494505461
6.501561164855957,0.5197604333562218,-0.009768009768009733,-1.0197802197802162
6.51779580116272,0.5197604333562218,-0.0019536019536019467,-1.3714285714285666
6.533650636672974,0.5197604333562218,-0.0019536019536019467,-1.0901098901098862
6.549066066741943,0.5197604333562218,0.00586080586080584,-1.3714285714285666
6.558508396148682,0.5197604333562218,0.009768009768009733,-1.5824175824175768
6.573815107345581,0.5197604333562218,-0.00586080586080584,-1.8637362637362571
6.589610815048218,0.5197604333562218,-0.009768009768009733,-1.9340659340659272
6.605132341384888,0.5197604333562218,-0.009768009768009733,-1.8637362637362571
6.620721340179443,0.5197604333562218,-0.0019536019536019467,-2.1450549450549374
6.636794805526733,0.5197604333562218,-0.0019536019536019467,-2.0043956043955973
6.652522087097168,0.5197604333562218,-0.009768009768009733,-2.2153846153846075
6.667246341705322,0.5197604333562218,-0.0019536019536019467,-2.2857142857142776
6.682656764984131,0.5197604333562218,0.0019536019536019467,-2.496703296703288
6.697583913803101,0.5197604333562218,-0.009768009768009733,-2.707692307692298
6.712612152099609,0.5197604333562218,-0.009768009768009733,-2.9890109890109784
6.727454662322998,0.5197604333562218,0.0019536019536019467,-2.8483516483516382
6.742400646209717,0.5197604333562218,-0.0019536019536019467,-2.9890109890109784
6.7631614208221436,0.5197604333562218,-0.00586080586080584,-2.9186813186813083
6.779160022735596,0.5197604333562218,-0.01758241758241752,-3.1296703296703186
6.804448843002319,0.5197604333562218,0.0019536019536019467,-3.1999999999999886
6.8206682205200195,0.5197604333562218,-0.009768009768009733,-3.1999999999999886
6.835325002670288,0.5197604333562218,-0.0019536019536019467,-3.410989010988999
6.861959457397461,0.5197604333562218,0.0019536019536019467,-3.551648351648339
6.878018617630005,0.5197604333562218,-0.0019536019536019467,-3.692307692307679
6.896063566207886,0.5197604333562218,-0.013675213675213627,-3.621978021978009
6.911251068115234,0.5186160067139696,-0.09963369963369928,-3.340659340659329
6.936949014663696,0.5163271534294651,-0.2051282051282053,-3.8329670329670193
6.946383953094482,0.5086976424811169,-0.3809523809523814,-3.340659340659329
6.961418390274048,0.5048828870069428,-0.4356532356532359,-3.1999999999999886
7.49944281578064,0.49763485160601206,-0.505982905982906,-3.8329670329670193
7.515194416046143,0.004386968795300206,-0.40048840048840084,1.3010989010988965
7.530853986740112,-0.0013351644159609322,-0.33797313797313766,1.3714285714285666
7.546885013580322,-0.006294346532387252,-0.27936507936507926,0.5274725274725256
7.5625762939453125,-0.010490577553978753,-0.24420024420024422,0.6681318681318658
7.577676296234131,-0.013923857480735435,-0.1934065934065936,1.3010989010988965
7.593047857284546,-0.01621271076523989,-0.142612942612943,0.879120879120876
7.608580827713013,-0.018120088502326936,-0.09963369963369928,0.8087912087912059
7.62420129776001,-0.019264515144579164,-0.05665445665445645,0.6681318681318658
7.6401262283325195,-0.020027466239413982,-0.03321123321123309,0.5978021978021957
7.656124830245972,-0.020027466239413982,0.021489621489621413,0.4571428571428555
7.671595573425293,-0.020027466239413982,0.01758241758241752,0.24615384615384528
